year,date,site,field_plot,pair,plot,castilleja,total_cover,plant_cover,bare,Achnatherum sp.,Agastache urticifolia,Amelanchier alnifolia,Antennaria parvifolia,Arctostaphylos uva-ursi,Artemisia dracunculus,Artemisia tridentada,Berberis repens,Boechera stricta,Bromus frondosus,Bromus inermis,Calochortus gunnisonii,Campanula petiolata,Carex sp.,Castilleja linariifolia,Chenopodium atrovirens,Collomia linearis,Crepis sp.,Dactylus glomeratus,Delphinum nuttalliianum,Elymus elymoides,Elymus trachycaulus,Elymus glaucus,Eremogone congesta,Erigeron flagellaris,Erigeron speciosus,Erigeron sp.,Eriogonum umbellatum aureum,Eriogonum umbellatum majus,Festuca rubra,Festuca thurberi,Galium bifolium,Galium boreale,Gayophytum sp.,Helianthella quinquenervis,Heliomerus multiflora,Heterotheca sp.,Hydrophyllum capitatum,Ipomopsis aggregatta,Juniperus communis,Koeleria macrantha,Lathyrus lanszwertii,Linum lewisii,Lomatium dissectum,Lupinus sp.,Mertensia brevistyla,Paxistima myrsinites,Phacelia sp.,Poa fendleriana,Poa pratensis,Poa sp.,Polygonum sp.,Populus tremuloides,Potentilla hippiana,Potentilla pulcherrima,Rosa woodsii,Sedum lanceolatum,Senecio pudicus,Senecio integerrimus,Symphoricarpos rotundifolius,Taraxacum officinale,Thalictrum fendleri,Vicia americana,Viola adunca,Viola praemorsa,Wyethia amplexicaulis
2023,7/18/23,Deer Creek 2,D7C,27,54,Control,1.105,0.305,0.8,0.01,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.04,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0
2023,7/18/23,Deer Creek 2,D8,28,55,Castilleja,1.085,0.385,0.7,0.06,0,0,0,0,0,0,0.1,0,0,0,0,0,0.01,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7/18/23,Deer Creek 2,D8C,28,56,Control,1.145,0.545,0.6,0.04,0,0.02,0,0,0,0,0.1,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.03,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
2023,7/18/23,Deer Creek 2,D9,29,57,Castilleja,1.145,0.395,0.75,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0.01,0,0,0,0,0.005,0,0,0,0.08,0,0,0,0,0,0,0.03,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0
2023,7/18/23,Deer Creek 2,D9C,29,58,Control,1.04,0.59,0.45,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.03,0,0,0.08,0,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0,0,0,0,0.01,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0
2023,7/18/23,Deer Creek 2,D10,30,59,Castilleja,1.17,0.52,0.65,0.04,0,0.05,0,0,0,0,0,0,0,0,0.005,0,0.02,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7/18/23,Deer Creek 2,D10C,30,60,Control,1.2,0.9,0.3,0,0,0.04,0,0,0.35,0,0.08,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7/18/23,Deer Creek 2,D11,31,61,Castilleja,1.145,0.245,0.9,0,0,0.02,0,0.03,0,0,0.02,0,0,0,0.005,0,0.04,0.02,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0
2023,7/18/23,Deer Creek 2,D11C,31,62,Control,1.105,0.155,0.95,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7/18/23,Deer Creek 2,D12,32,63,Castilleja,1.14,0.44,0.7,0,0,0,0,0,0.08,0,0.02,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.05,0,0.03,0,0.04,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7/18/23,Deer Creek 2,D12C,32,64,Control,1.19,0.79,0.4,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.25,0,0,0.04,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7/18/23,Deer Creek 2,D13,33,65,Castilleja,1.15,0.35,0.8,0.02,0,0.05,0,0,0,0,0.04,0,0,0,0,0,0.04,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7/18/23,Deer Creek 2,D13C,33,66,Control,1.155,0.505,0.65,0,0,0.05,0,0.03,0.15,0,0.08,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7/18/23,Deer Creek 2,D14,34,67,Castilleja,1.32,0.62,0.7,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.04,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.02,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
2023,7/18/23,Deer Creek 2,D14C,34,68,Control,1.02,0.82,0.2,0,0,0,0,0.03,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7/18/23,Deer Creek 2,D15,35,69,Castilleja,1.23,0.93,0.3,0,0,0,0,0.06,0.2,0,0,0,0,0,0,0,0.06,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.08,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08
2023,7/18/23,Deer Creek 2,D15C,35,70,Control,1.075,0.125,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7/18/23,Deer Creek 2,D16,36,71,Castilleja,1.06,0.36,0.7,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7/18/23,Deer Creek 2,D16C,36,72,Control,1.13,0.23,0.9,0.02,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.005,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7/18/23,Deer Creek 2,D17,37,73,Castilleja,1.32,0.92,0.4,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0.06,0,0,0,0.15,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7/18/23,Deer Creek 2,D17C,37,74,Control,1.185,0.435,0.75,0.05,0,0.15,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.01,0,0,0.02,0,0,0.005,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7/18/23,Deer Creek 2,D18,38,75,Castilleja,1.045,0.595,0.45,0.03,0,0.05,0,0.02,0,0,0,0,0,0,0.01,0,0.08,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0.04,0.005,0,0,0,0,0,0,0.04,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0
2023,7/18/23,Deer Creek 2,D18C,38,76,Control,1.175,0.475,0.7,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7/18/23,Deer Creek 2,D19,39,77,Castilleja,1.2,0.4,0.8,0,0,0.12,0,0.02,0,0,0.02,0,0,0,0.005,0,0.03,0.05,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.05,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7/18/23,Deer Creek 2,D19C,39,78,Control,1.19,0.54,0.65,0,0,0,0,0.03,0.04,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0.01,0,0,0,0,0.02,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7/18/23,Deer Creek 2,D20,40,79,Castilleja,1.075,0.425,0.65,0.05,0,0,0,0.02,0,0,0,0,0,0.005,0,0,0.04,0.1,0,0,0,0,0,0,0,0,0.03,0,0,0,0.08,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7/18/23,Deer Creek 2,D20C,40,80,Control,1.51,0.71,0.8,0,0,0,0,0.03,0.05,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0.06,0,0.15,0,0.15,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
2024,7/5/24,Deer Creek 1,A1,41,81,Castilleja,1,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0.005,0,0,0,0.03,0,0,0.07,0,0,0,0,0,0.04,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.005,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
2024,7/5/24,Deer Creek 1,A1C,41,82,Control,1,0.35,0.65,0,0,0,0,0,0,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.005,0,0,0.03,0.03,0,0,0,0,0,0,0,0,0,0.01,0,0.04,0,0,0,0,0.01,0,0.01,0,0,0,0.005,0
2024,7/5/24,Deer Creek 1,A2,42,83,Castilleja,1,0.8,0.2,0,0,0,0,0,0,0.03,0.15,0,0,0,0,0,0.01,0.03,0,0,0,0,0,0,0,0,0.07,0,0,0,0.2,0,0,0.01,0,0,0,0,0,0.25,0,0,0,0,0,0,0.01,0,0,0,0,0.02,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0
2024,7/5/24,Deer Creek 1,A2C,42,84,Control,1.025,0.725,0.3,0,0,0,0,0,0,0,0.07,0,0,0,0.005,0,0.02,0,0,0,0,0,0.01,0,0,0,0.07,0,0.07,0,0,0.07,0,0.25,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.02,0,0,0,0,0.005,0,0,0,0,0,0,0.02,0,0,0,0,0,0.005,0.07
2024,7/5/24,Deer Creek 1,A3,43,85,Castilleja,1.005,0.755,0.25,0,0,0.02,0,0,0,0.15,0.09,0,0,0,0.005,0,0.02,0.03,0,0,0,0,0,0.01,0,0,0.08,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.005,0.05,0,0.02,0,0,0.005,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0
2024,7/5/24,Deer Creek 1,A3C,43,86,Control,1.015,0.315,0.7,0,0,0.02,0,0,0,0,0.02,0,0,0,0,0,0.01,0,0,0,0,0,0.005,0,0,0,0.03,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0.005,0,0,0.005,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0
2024,7/5/24,Deer Creek 1,A4,44,87,Castilleja,1.045,0.895,0.15,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0.02,0,0,0,0,0,0,0,0,0.01,0,0.15,0,0,0.06,0,0.18,0,0,0,0,0,0,0,0,0,0,0.01,0,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0
2024,7/5/24,Deer Creek 1,A4C,44,88,Control,1,0.7,0.3,0,0,0.07,0,0,0,0.2,0,0,0,0,0.005,0,0.15,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.06,0,0.04,0,0,0,0,0,0,0,0,0,0.02,0,0,0.08,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0
2024,7/5/24,Deer Creek 1,A5,45,89,Castilleja,1.205,1.055,0.15,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0.04,0.02,0,0,0,0,0,0,0,0,0.09,0,0.01,0,0,0.3,0,0.2,0,0,0,0,0,0,0,0,0,0.005,0,0,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0
2024,7/5/24,Deer Creek 1,A5C,45,90,Control,1,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.06,0.07,0,0.01,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,7/5/24,Deer Creek 1,A6,46,91,Castilleja,1.13,0.38,0.75,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0.01,0,0,0,0,0.005,0,0,0,0.02,0,0,0,0,0.11,0,0.05,0,0,0.005,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0
2024,7/5/24,Deer Creek 1,A6C,46,92,Control,1.09,0.44,0.65,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.005,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0
2024,7/5/24,Deer Creek 1,A7,47,93,Castilleja,1.025,0.775,0.25,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0.02,0,0,0,0,0.005,0,0,0,0.25,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0.005,0,0,0,0.04,0,0,0.04,0,0,0,0,0,0,0
2024,7/5/24,Deer Creek 1,A7C,47,94,Control,1.34,1.14,0.2,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0.4,0,0.13,0,0,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.04,0,0,0,0.01,0,0,0
2024,7/5/24,Deer Creek 1,A8,48,95,Castilleja,1.155,0.955,0.2,0,0,0,0,0,0,0.45,0,0,0,0,0.005,0,0.01,0.05,0,0,0,0,0,0,0,0,0.11,0.01,0,0,0,0.12,0,0.07,0,0,0,0,0,0,0,0,0,0,0.01,0,0.04,0,0,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0.03,0,0,0,0.01,0,0,0
2024,7/5/24,Deer Creek 1,A8C,48,96,Control,1.255,0.705,0.55,0,0,0,0,0,0,0.2,0,0.01,0,0,0.005,0,0,0,0,0,0,0,0,0.03,0,0,0.08,0,0,0,0,0.15,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.03,0,0,0,0,0,0,0
2024,7/5/24,Deer Creek 1,A9,49,97,Castilleja,1.1,0.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0
2024,7/5/24,Deer Creek 1,A9C,49,98,Control,1.22,0.82,0.4,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.01,0,0,0,0.2,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0.01,0,0,0.02,0,0,0,0,0,0,0
2024,7/5/24,Deer Creek 1,A10,50,99,Castilleja,1.03,0.48,0.55,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0.09,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0
2024,7/5/24,Deer Creek 1,A10C,50,100,Control,1.105,0.255,0.85,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0.005,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0
2024,7/8/24,Deer Creek 1,A11,51,101,Castilleja,1.245,0.945,0.3,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0.04,0.1,0,0,0.01,0,0,0,0,0,0.14,0,0,0,0,0.17,0,0.02,0.01,0,0.01,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0.07,0,0,0.12,0,0,0,0,0,0,0
2024,7/8/24,Deer Creek 1,A11C,51,102,Control,1.055,0.885,0.17,0,0,0,0,0,0,0.6,0.005,0,0,0,0,0,0.01,0,0,0,0,0,0,0.005,0,0,0.01,0.01,0,0,0.12,0,0,0,0.005,0,0.005,0,0,0,0.02,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.005,0
2024,7/8/24,Deer Creek 1,A12,52,103,Castilleja,1.015,0.765,0.25,0,0,0,0,0,0,0.22,0.05,0,0,0,0.01,0,0.03,0.12,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0.1,0,0.08,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0.005,0
2024,7/8/24,Deer Creek 1,A12C,52,104,Control,1.1,0.75,0.35,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.02,0.01,0,0,0,0.17,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0
2024,7/8/24,Deer Creek 1,A13,53,105,Castilleja,1.22,1.14,0.08,0,0,0,0,0,0,0.25,0,0,0,0,0.005,0,0,0.01,0,0,0,0,0,0.005,0,0,0.18,0.01,0,0,0.13,0,0,0.12,0,0,0,0,0,0,0.01,0,0,0,0.03,0,0.08,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0
2024,7/8/24,Deer Creek 1,A13C,53,106,Control,1.04,0.64,0.4,0,0,0,0,0,0,0.15,0.04,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0.07,0.15,0,0.02,0,0,0,0,0,0,0,0,0,0,0.07,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0.01,0
2024,7/8/24,Deer Creek 1,A14,54,107,Castilleja,1.045,0.795,0.25,0,0,0.04,0,0,0,0.3,0.12,0,0,0,0,0,0.03,0.02,0,0,0,0,0,0,0,0,0.02,0.005,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0
2024,7/8/24,Deer Creek 1,A14C,54,108,Control,1.16,0.61,0.55,0,0,0,0,0,0,0.25,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.05,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0
2024,7/8/24,Deer Creek 1,A15,55,109,Castilleja,1.16,0.81,0.35,0,0,0.05,0,0,0,0.1,0.25,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0.08,0,0,0,0.12,0,0,0.1,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0
2024,7/8/24,Deer Creek 1,A15C,55,110,Control,1.105,0.905,0.2,0,0,0.3,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.07,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0.02,0,0,0.005,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0
2024,7/8/24,Deer Creek 1,A16,56,111,Castilleja,1.07,0.37,0.7,0,0,0,0.05,0,0,0.04,0,0,0,0,0.005,0,0,0.05,0,0,0,0,0,0,0,0,0.05,0,0,0,0.04,0.04,0,0,0,0,0.005,0,0,0.03,0,0,0,0.005,0,0,0,0,0.005,0,0,0.01,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0
2024,7/8/24,Deer Creek 1,A16C,56,112,Control,1,0.55,0.45,0,0,0.02,0,0,0,0,0.03,0,0,0,0.005,0,0.01,0,0,0,0,0,0,0.03,0,0,0.04,0,0,0,0.3,0,0,0.03,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0.005,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0
2024,7/8/24,Deer Creek 1,A17,57,113,Castilleja,1.29,0.89,0.4,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.07,0,0,0,0,0.01,0,0,0,0.2,0,0.1,0,0.12,0,0,0.04,0,0,0,0,0,0.05,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,7/8/24,Deer Creek 1,A17C,57,114,Control,1.13,0.73,0.4,0,0,0,0.01,0,0,0.2,0.01,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0.07,0.01,0,0,0.03,0.2,0,0,0,0,0,0,0,0,0,0,0,0.07,0.03,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0
2024,7/8/24,Deer Creek 1,A18,58,115,Castilleja,1,0.35,0.65,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.05,0.15,0,0,0,0,0.005,0,0,0,0.04,0,0,0,0.02,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.01,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,7/8/24,Deer Creek 1,A18C,58,116,Control,1.095,0.595,0.5,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0.005,0,0,0,0,0,0,0.05,0,0,0.08,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0
2024,7/8/24,Deer Creek 1,A19,59,117,Castilleja,1.665,1.565,0.1,0,0,0,0,0,0,0.55,0,0,0,0,0.005,0,0.02,0.07,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0.12,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.01,0
2024,7/8/24,Deer Creek 1,A19C,59,118,Control,1.115,0.565,0.55,0,0,0,0,0,0,0.2,0,0,0,0,0.005,0,0.1,0,0,0,0,0,0,0.05,0,0,0.02,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0,0.05,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,7/8/24,Deer Creek 1,A20,60,119,Castilleja,1.205,0.655,0.55,0.02,0,0,0,0,0,0,0.02,0,0,0,0,0,0.04,0.03,0,0,0,0,0,0,0,0,0.05,0.02,0,0,0.22,0,0,0,0.005,0,0.015,0,0,0.1,0.01,0,0,0,0.02,0,0.02,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0.07,0,0.01,0,0,0,0,0
2024,7/8/24,Deer Creek 1,A20C,60,120,Control,1.1,0.6,0.5,0,0,0.15,0,0,0,0.18,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.01,0.01,0.03,0,0,0.005,0,0,0,0.005,0,0,0,0.06,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0
2024,7/9/23,Deer Creek 2,B1,61,121,Castilleja,1.15,1,0.15,0.03,0,0,0,0,0,0.45,0,0,0,0,0.01,0,0.05,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0
2024,7/9/23,Deer Creek 2,B1C,61,122,Control,1.36,1.21,0.15,0.03,0,0,0.12,0,0,0.5,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
