"Year","Date","Site","Pair","Plot","Castilleja","div","rich","even"
2023,"7/25/23","Avery",1,1,"Castilleja",1.66873480682681,7,0.857560051083005
2023,"7/25/23","Avery",1,2,"Control",1.58405176045945,7,0.814041573927997
2023,"7/25/23","Avery",2,3,"Castilleja",1.37559656147207,5,0.854706199502677
2023,"7/25/23","Avery",2,4,"Control",1.44636550875476,6,0.80723196031323
2023,"7/26/23","Avery",3,5,"Castilleja",1.39873845871266,5,0.869085068710246
2023,"7/26/23","Avery",3,6,"Control",1.47135991583092,7,0.756129421774806
2023,"7/26/23","Avery",4,7,"Castilleja",1.6213011780667,7,0.833183987890602
2023,"7/26/23","Avery",4,8,"Control",1.55121336503388,5,0.963823054651324
2023,"7/26/23","Avery",5,9,"Castilleja",1.03889740835031,5,0.645503253231493
2023,"7/26/23","Avery",5,10,"Control",1.03925170330881,4,0.749661639299517
2023,"7/26/23","Avery",6,11,"Castilleja",1.39624513283157,6,0.779259245903755
2023,"7/26/23","Avery",6,12,"Control",1.5293391180588,6,0.853540413389129
2023,"7/26/23","Avery",7,13,"Castilleja",1.47213599415519,6,0.821614742066597
2023,"7/26/23","Avery",7,14,"Control",1.6636317575452,6,0.928490562554103
2023,"7/27/23","Avery",8,15,"Castilleja",1.40714601977174,7,0.72313000703289
2023,"7/27/23","Avery",8,16,"Control",1.15727508345053,4,0.834797511919221
2023,"7/27/23","Avery",9,17,"Castilleja",1.35704032769409,6,0.757378627544656
2023,"7/27/23","Avery",9,18,"Control",1.56359012495089,7,0.803526373357972
2023,"7/27/23","Avery",10,19,"Castilleja",2.06276810915054,9,0.938806224191847
2023,"7/27/23","Avery",10,20,"Control",1.63742204806482,6,0.913862645174285
2023,"7/27/23","Avery",11,21,"Castilleja",1.7038502794628,6,0.950936947020499
2023,"7/27/23","Avery",11,22,"Control",1.53539788466739,7,0.789038427808594
2023,"7/27/23","Avery",12,23,"Castilleja",1.51293330929512,7,0.777493919762743
2023,"7/27/23","Avery",12,24,"Control",1.41518982742204,7,0.727263706450721
2023,"7/28/23","Avery",13,25,"Castilleja",1.46508337585343,7,0.752903918284555
2023,"7/28/23","Avery",13,26,"Control",1.69900745323772,8,0.817049875739817
2023,"7/28/23","Avery",14,27,"Castilleja",1.66514302736734,7,0.855714241572622
2023,"7/28/23","Avery",14,28,"Control",1.2730996187006,5,0.791021268273202
2023,"7/28/23","Avery",15,29,"Castilleja",1.84161626827863,8,0.885630219155337
2023,"7/28/23","Avery",15,30,"Control",1.39573741457557,6,0.77897588294979
2023,"7/28/23","Avery",16,31,"Castilleja",1.54294625556285,7,0.792917523099363
2023,"7/28/23","Avery",16,32,"Control",1.28260649332321,5,0.79692822159471
2023,"7/28/23","Avery",17,33,"Castilleja",1.65737804261012,8,0.797030360983958
2023,"7/28/23","Avery",17,34,"Control",1.62183066294799,7,0.833456089293408
2023,"7/28/23","Avery",18,35,"Castilleja",1.09519594808771,5,0.680483502735031
2023,"7/28/23","Avery",18,36,"Control",1.6546984846522,7,0.850346808384503
2023,"7/28/23","Avery",19,37,"Castilleja",1.50272368489547,6,0.838686057310407
2023,"7/28/23","Avery",19,38,"Control",1.54981277285642,6,0.864966977696022
2023,"7/28/23","Avery",20,39,"Castilleja",0.993648111687675,5,0.617388284450743
2023,"7/28/23","Avery",20,40,"Control",1.13474741096294,5,0.705058208332349
2023,"7/31/23","Emerald Lake",21,41,"Castilleja",1.83565767802502,7,0.943341437895361
2023,"7/31/23","Emerald Lake",21,42,"Control",1.99049817389147,10,0.864462373159566
2023,"7/31/23","Emerald Lake",22,43,"Castilleja",2.32365007913919,12,0.935105582069828
2023,"7/31/23","Emerald Lake",22,44,"Control",2.07465494033163,12,0.834902566866497
2023,"7/31/23","Emerald Lake",23,45,"Castilleja",2.053020368277,11,0.856175993825243
2023,"7/31/23","Emerald Lake",23,46,"Control",2.21950366614376,12,0.893193982290287
2023,"7/31/23","Emerald Lake",24,47,"Castilleja",2.04984192430516,11,0.85485047973466
2023,"7/31/23","Emerald Lake",24,48,"Control",2.01978258921169,10,0.8771804331389
2023,"8/1/23","Emerald Lake",25,49,"Castilleja",2.00631419301794,10,0.871331182991865
2023,"8/1/23","Emerald Lake",25,50,"Control",2.12359812015555,11,0.885609202472503
2023,"8/1/23","Emerald Lake",26,51,"Castilleja",2.35445366186461,13,0.91793378103759
2023,"8/1/23","Emerald Lake",26,52,"Control",2.06247980077536,11,0.860120883581551
2023,"8/1/23","Emerald Lake",27,53,"Castilleja",2.05435630437337,10,0.892195606852512
2023,"8/1/23","Emerald Lake",27,54,"Control",1.67367062333116,9,0.761720326904506
2023,"8/1/23","Emerald Lake",28,55,"Castilleja",2.16443216014089,12,0.871031577916841
2023,"8/1/23","Emerald Lake",28,56,"Control",1.88553594063451,9,0.858144388190132
2023,"8/1/23","Emerald Lake",29,57,"Castilleja",2.08618168123626,10,0.906017192408558
2023,"8/1/23","Emerald Lake",29,58,"Control",1.8470607955162,8,0.888248483303884
2023,"8/1/23","Emerald Lake",30,59,"Castilleja",1.85493474152616,8,0.892035050924148
2023,"8/1/23","Emerald Lake",30,60,"Control",1.48859750013946,7,0.764987787777421
2023,"8/1/23","Emerald Lake",31,61,"Castilleja",1.69565010408563,7,0.871391777728698
2023,"8/1/23","Emerald Lake",31,62,"Control",1.55627017681279,7,0.799764664143574
2023,"8/1/23","Emerald Lake",32,63,"Castilleja",1.58114981481863,6,0.882456513819816
2023,"8/1/23","Emerald Lake",32,64,"Control",1.4127537333486,5,0.877793248458997
2023,"8/3/23","Emerald Lake",33,65,"Castilleja",2.10575198239044,10,0.914516466209002
2023,"8/3/23","Emerald Lake",33,66,"Control",2.08940858991682,10,0.907418621042131
2023,"8/3/23","Emerald Lake",34,67,"Castilleja",2.37943281628585,14,0.901622253364516
2023,"8/3/23","Emerald Lake",34,68,"Control",2.10647809085329,10,0.914831811107681
2023,"8/3/23","Emerald Lake",35,69,"Castilleja",2.31010296937527,12,0.929653824047013
2023,"8/3/23","Emerald Lake",35,70,"Control",1.86472347915496,9,0.848672228769457
2023,"8/3/23","Emerald Lake",36,71,"Castilleja",1.93268875366755,8,0.929426826832683
2023,"8/3/23","Emerald Lake",36,72,"Control",1.83754145333748,9,0.836301155690331
2023,"8/3/23","Emerald Lake",37,73,"Castilleja",1.82916197615938,9,0.832487491277268
2023,"8/3/23","Emerald Lake",37,74,"Control",1.60978663974278,7,0.827266685732787
2023,"8/3/23","Emerald Lake",38,75,"Castilleja",1.6897572679399,8,0.812601476920992
2023,"8/3/23","Emerald Lake",38,76,"Control",1.50675983425849,5,0.93620252301605
2023,"8/3/23","Emerald Lake",39,77,"Castilleja",2.25780460516344,11,0.941577653859984
2023,"8/3/23","Emerald Lake",39,78,"Control",2.07724746286399,10,0.90213711066936
2023,"8/3/23","Emerald Lake",40,79,"Castilleja",2.0678304089206,10,0.898047336105959
2023,"8/3/23","Emerald Lake",40,80,"Control",1.81414849567356,8,0.872421012714805
2024,"7/10/24","Avery",41,1,"Castilleja",1.92509388098272,8,0.925774465113152
2024,"7/10/24","Avery",41,2,"Control",1.78124181063602,12,0.716824437162653
2024,"7/10/24","Avery",42,3,"Castilleja",1.51233889313954,8,0.727281273758641
2024,"7/10/24","Avery",42,4,"Control",1.21982088085146,7,0.626863928657577
2024,"7/10/24","Avery",43,5,"Castilleja",1.43196982219664,12,0.576267049033332
2024,"7/10/24","Avery",43,6,"Control",0.737877108920608,9,0.33582234448477
2024,"7/10/24","Avery",44,7,"Castilleja",0.998748488732122,8,0.48029649726306
2024,"7/10/24","Avery",44,8,"Control",1.73698905077539,10,0.754364759878119
2024,"7/10/24","Avery",45,9,"Castilleja",1.21026958248337,10,0.52561340128788
2024,"7/10/24","Avery",45,10,"Control",1.53306854991187,8,0.737250131433564
2024,"7/10/24","Avery",46,11,"Castilleja",1.5342723805965,7,0.788460033132235
2024,"7/10/24","Avery",46,12,"Control",1.0874960739583,9,0.494940792659761
2024,"7/10/24","Avery",47,13,"Castilleja",1.08236886907411,9,0.492607301155489
2024,"7/10/24","Avery",47,14,"Control",1.579362779849,10,0.6859085402118
2024,"7/10/24","Avery",48,15,"Castilleja",1.58368684054352,9,0.720766942477715
2024,"7/10/24","Avery",48,16,"Control",1.35330779906808,7,0.695462634657143
2024,"7/11/24","Avery",49,17,"Castilleja",1.61245945302343,10,0.700282242740812
2024,"7/11/24","Avery",49,18,"Control",1.62978291997204,8,0.783759912123064
2024,"7/11/24","Avery",50,19,"Castilleja",1.63425627781174,10,0.709748483469387
2024,"7/11/24","Avery",50,20,"Control",1.65693369674386,8,0.796816675791395
2024,"7/11/24","Avery",51,21,"Castilleja",1.59705973574984,10,0.693594230506019
2024,"7/11/24","Avery",51,22,"Control",1.98779776623603,10,0.863289601015916
2024,"7/11/24","Avery",52,23,"Castilleja",1.77883417661402,13,0.693516295532045
2024,"7/11/24","Avery",52,24,"Control",1.82893178173837,10,0.794294980586455
2024,"7/11/24","Avery",53,25,"Castilleja",1.95269566029765,10,0.848044950103695
2024,"7/11/24","Avery",53,26,"Control",1.55246577595719,8,0.746578225374427
2024,"7/11/24","Avery",54,27,"Castilleja",1.25284779647067,8,0.602492434318968
2024,"7/11/24","Avery",54,28,"Control",1.28038711478638,9,0.58272928857306
2024,"7/11/24","Avery",55,29,"Castilleja",1.64553266442341,9,0.748914189926983
2024,"7/11/24","Avery",55,30,"Control",1.90982508633957,11,0.796458922958207
2024,"7/11/24","Avery",56,31,"Castilleja",2.02357509658687,12,0.814346525556409
2024,"7/11/24","Avery",56,32,"Control",1.15495481870735,5,0.717613776700841
2024,"7/11/24","Avery",57,33,"Castilleja",0.936920590863145,8,0.450563563381673
2024,"7/11/24","Avery",57,34,"Control",1.21158994340038,8,0.582651600978222
2024,"7/11/24","Avery",58,35,"Castilleja",1.644744052737,9,0.748555277281207
2024,"7/11/24","Avery",58,36,"Control",1.72384190747894,9,0.78455426234528
2024,"7/11/24","Avery",59,37,"Castilleja",1.46910677827471,10,0.638024967131371
2024,"7/11/24","Avery",59,38,"Control",1.19099315417662,10,0.517241754843455
2024,"7/11/24","Avery",60,39,"Castilleja",0.843380278946907,7,0.433411727338154
2024,"7/11/24","Avery",60,40,"Control",1.0682990839693,7,0.548997128406944
2024,"7/18","Copper Creek",1,1,"Castilleja",2.32913200137585,15,0.860077113942668
2024,"7/18","Copper Creek",1,2,"Control",2.3973539350064,17,0.846160752431791
2024,"7/18","Copper Creek",2,3,"Castilleja",2.05489705939456,14,0.778648131791112
2024,"7/18","Copper Creek",2,4,"Control",2.55044454261197,16,0.919878423422154
2024,"7/18","Copper Creek",3,5,"Castilleja",2.07318959959305,13,0.808277010835345
2024,"7/18","Copper Creek",3,6,"Control",2.13298895869712,11,0.889525486326974
2024,"7/18","Copper Creek",4,7,"Castilleja",2.23873805933576,13,0.872819594984666
2024,"7/18","Copper Creek",4,8,"Control",1.93358093756422,10,0.839743531497459
2024,"7/18","Copper Creek",5,9,"Castilleja",2.48608156545298,15,0.91803378107286
2024,"7/18","Copper Creek",5,10,"Control",2.23915254737622,13,0.872981191953145
2024,"7/18","Copper Creek",6,11,"Castilleja",2.40677845208233,18,0.832688198501556
2024,"7/18","Copper Creek",6,12,"Control",2.41205573944758,19,0.819190262224562
2024,"7/18","Copper Creek",7,13,"Castilleja",2.29581770959621,14,0.869938551100331
2024,"7/18","Copper Creek",7,14,"Control",1.98311618129461,12,0.798064660281624
2024,"7/18","Copper Creek",8,15,"Castilleja",2.49377692370227,19,0.846944678204283
2024,"7/18","Copper Creek",8,16,"Control",2.19637588474243,15,0.811054345982387
2024,"7/22","Copper Creek",9,17,"Castilleja",2.34793166521999,14,0.889685736975745
2024,"7/22","Copper Creek",9,18,"Control",2.43713737743543,14,0.923487849273338
2024,"7/22","Copper Creek",10,19,"Castilleja",2.27969985750335,13,0.888789422243996
2024,"7/22","Copper Creek",10,20,"Control",2.58509097041597,15,0.954594921971462
2024,"7/22","Copper Creek",11,21,"Castilleja",2.1878063232127,11,0.91238610294248
2024,"7/22","Copper Creek",11,22,"Control",1.76926063417108,8,0.850834514319558
2024,"7/22","Copper Creek",12,23,"Castilleja",1.98491029077742,10,0.862035586357612
2024,"7/22","Copper Creek",12,24,"Control",1.8409415699356,12,0.740849387679274
2024,"7/22","Copper Creek",13,25,"Castilleja",2.1372361802551,13,0.833246930992145
2024,"7/22","Copper Creek",13,26,"Control",2.00756488934373,12,0.807903544189478
2024,"7/22","Copper Creek",14,27,"Castilleja",2.18994531769196,13,0.853796708040773
2024,"7/22","Copper Creek",14,28,"Control",1.86303089687117,9,0.847901901374959
2024,"7/22","Copper Creek",15,29,"Castilleja",1.84299947752973,9,0.838785209550163
2024,"7/22","Copper Creek",15,30,"Control",1.99877267935057,10,0.868055945220928
2024,"7/22","Copper Creek",16,31,"Castilleja",2.36268334014095,13,0.921142295955206
2024,"7/22","Copper Creek",16,32,"Control",2.21362049120276,13,0.86302697741897
2024,"7/23","Copper Creek",17,33,"Castilleja",2.1009225745828,11,0.876152765475448
2024,"7/23","Copper Creek",17,34,"Control",2.34513674774249,12,0.943752453615336
2024,"7/23","Copper Creek",18,35,"Castilleja",2.13667834336921,12,0.859862620413326
2024,"7/23","Copper Creek",18,36,"Control",2.07314744064188,12,0.834295904362744
2024,"7/23","Copper Creek",19,37,"Castilleja",2.05505088743306,10,0.892497260442559
2024,"7/23","Copper Creek",19,38,"Control",2.08366989016292,10,0.904926335405713
2024,"7/23","Copper Creek",20,39,"Castilleja",2.38969221105586,13,0.931672278091633
2024,"7/23","Copper Creek",20,40,"Control",1.95303777296416,11,0.814480013001129
2024,"7/25/2024","Emerald Lake",1,1,"Castilleja",2.08581029586386,13,0.813197457406385
2024,"7/25/2024","Emerald Lake",1,2,"Control",2.18074552513257,13,0.850209973459591
2024,"7/25/2024","Emerald Lake",2,3,"Castilleja",2.30039008294013,14,0.871671129355684
2024,"7/25/2024","Emerald Lake",2,4,"Control",2.29285186328771,13,0.893917011116697
2024,"7/25/2024","Emerald Lake",3,5,"Castilleja",2.36579753401172,13,0.922356430597556
2024,"7/25/2024","Emerald Lake",3,6,"Control",2.4254481560592,15,0.895643719998991
2024,"7/25/2024","Emerald Lake",4,7,"Castilleja",2.09834961406971,14,0.795113312061175
2024,"7/25/2024","Emerald Lake",4,8,"Control",2.43533725846967,17,0.859567199052889
2024,"7/25/2024","Emerald Lake",5,9,"Castilleja",2.24637004600088,14,0.851201685083655
2024,"7/25/2024","Emerald Lake",5,10,"Control",1.94164387558788,13,0.756991115609968
2024,"7/25/2024","Emerald Lake",6,11,"Castilleja",2.17168384803356,16,0.783269379484169
2024,"7/25/2024","Emerald Lake",6,12,"Control",2.20809101572914,14,0.836696873141083
2024,"7/26/2024","Emerald Lake",7,13,"Castilleja",2.40595394034076,18,0.832402937015962
2024,"7/26/2024","Emerald Lake",7,14,"Control",2.300475648588,17,0.811966967970894
2024,"7/26/2024","Emerald Lake",8,15,"Castilleja",2.1808385047374,13,0.850246223533911
2024,"7/26/2024","Emerald Lake",8,16,"Control",2.23941321541639,13,0.873082818926562
2024,"7/26/2024","Emerald Lake",9,17,"Castilleja",2.30870133252788,14,0.874820454493295
2024,"7/26/2024","Emerald Lake",9,18,"Control",2.25493872783663,16,0.813297230039593
2024,"7/26/2024","Emerald Lake",10,19,"Castilleja",2.22541204661636,15,0.821776511273902
2024,"7/26/2024","Emerald Lake",10,20,"Control",2.26432697368776,16,0.81668332397261
2024,"7/26/2024","Emerald Lake",11,21,"Castilleja",2.04975317328064,13,0.799139822124688
2024,"7/26/2024","Emerald Lake",11,22,"Control",2.15313588244994,15,0.795087137444345
2024,"7/26/2024","Emerald Lake",12,23,"Castilleja",2.28886133045958,15,0.845206388540355
2024,"7/26/2024","Emerald Lake",12,24,"Control",2.2576107580378,15,0.833666509254122
2024,"7/26/2024","Emerald Lake",13,25,"Castilleja",2.37683853152695,15,0.877693674422854
2024,"7/26/2024","Emerald Lake",13,26,"Control",2.41158791319417,16,0.869796480758248
2024,"7/27/2024","Emerald Lake",14,27,"Castilleja",2.18808862426476,13,0.85307283666226
2024,"7/27/2024","Emerald Lake",14,28,"Control",1.98965260436894,12,0.800695110433499
2024,"7/27/2024","Emerald Lake",15,29,"Castilleja",2.09762560387775,11,0.874777821897867
2024,"7/27/2024","Emerald Lake",15,30,"Control",1.63278297588122,6,0.911273529691278
2024,"7/27/2024","Emerald Lake",16,31,"Castilleja",2.06320613361452,12,0.830295228108685
2024,"7/27/2024","Emerald Lake",16,32,"Control",1.91675929671225,9,0.872354749934582
2024,"7/27/2024","Emerald Lake",17,33,"Castilleja",1.91324716492884,11,0.797886040575932
2024,"7/27/2024","Emerald Lake",17,34,"Control",2.33317162373525,14,0.88409281509447
2024,"7/27/2024","Emerald Lake",18,35,"Castilleja",1.99297736486251,14,0.755185324129756
2024,"7/27/2024","Emerald Lake",18,36,"Control",2.1985973672194,13,0.857169893364015
2024,"7/27/2024","Emerald Lake",19,37,"Castilleja",2.24288605730016,16,0.808950148036483
2024,"7/27/2024","Emerald Lake",19,38,"Control",2.0840067233602,14,0.789678458278896
2024,"7/27/2024","Emerald Lake",20,39,"Castilleja",2.15565473500189,15,0.796017272547058
2024,"7/27/2024","Emerald Lake",20,40,"Control",1.89459731157733,9,0.862268395829715
