"year","date","site","pair","plot","castilleja","total_cover","plant_cover","bare","div","rich","even"
2023,"7/7/23","Deer Creek 1",1,1,"Castilleja",1.03,0.88,0.15,1.01993708209634,8,0.490486056786385
2023,"7/7/23","Deer Creek 1",1,2,"Control",1.25,0.85,0.4,1.16121481124145,7,0.596746366632185
2023,"7/7/23","Deer Creek 1",2,3,"Castilleja",1.385,1.185,0.2,1.4144950913857,10,0.614307412868046
2023,"7/7/23","Deer Creek 1",2,4,"Control",1.225,0.475,0.75,1.2935168675188,8,0.622050123358532
2023,"7/11/23","Deer Creek 1",3,5,"Castilleja",1.175,0.875,0.3,1.49084870621582,9,0.678514486681757
2023,"7/11/23","Deer Creek 1",3,6,"Control",1.02,0.82,0.2,1.1441192331192,6,0.638545102045491
2023,"7/11/23","Deer Creek 1",4,7,"Castilleja",1.04,0.84,0.2,0.943037640050419,5,0.585942230367978
2023,"7/11/23","Deer Creek 1",4,8,"Control",1.1,0.35,0.75,1.70921429681692,7,0.878362393888896
2023,"7/11/23","Deer Creek 1",5,9,"Castilleja",1.06,0.91,0.15,1.12016925768742,7,0.575653124699122
2023,"7/11/23","Deer Creek 1",5,10,"Control",1.105,0.355,0.75,1.11105230104857,5,0.690335608764317
2023,"7/11/23","Deer Creek 1",6,11,"Castilleja",1.105,0.655,0.45,1.48971756367987,8,0.716402713815377
2023,"7/11/23","Deer Creek 1",6,12,"Control",1.08,0.68,0.4,1.40442984322236,7,0.721734168406579
2023,"7/11/23","Deer Creek 1",7,13,"Castilleja",1.085,1.005,0.08,0.77197428404936,7,0.396716304925041
2023,"7/11/23","Deer Creek 1",7,14,"Control",1.21,0.51,0.7,1.27379312966633,6,0.71091748169475
2023,"7/11/23","Deer Creek 1",8,15,"Castilleja",1.17,0.67,0.5,1.24410540426182,6,0.694348446668357
2023,"7/11/23","Deer Creek 1",8,16,"Control",1.17,0.47,0.7,1.63160055926407,7,0.838476822815363
2023,"7/11/23","Deer Creek 1",9,17,"Castilleja",1.02,0.99,0.03,1.97803569880621,9,0.90024284236082
2023,"7/11/23","Deer Creek 1",9,18,"Control",1.29,0.89,0.4,1.82211222962743,11,0.759879820564894
2023,"7/13/23","Deer Creek 1",10,19,"Castilleja",1.225,0.925,0.3,1.67112670167996,10,0.72576110510079
2023,"7/13/23","Deer Creek 1",10,20,"Control",1.495,0.995,0.5,1.7919360798221,11,0.747295388647598
2023,"7/13/23","Deer Creek 1",11,21,"Castilleja",1.07,0.37,0.7,0.800264633496709,5,0.49723237368405
2023,"7/13/23","Deer Creek 1",11,22,"Control",1.15,0.75,0.4,1.67915513805875,8,0.807502930186858
2023,"7/13/23","Deer Creek 1",12,23,"Castilleja",1.265,0.765,0.5,1.37985776034,10,0.59926461112704
2023,"7/13/23","Deer Creek 1",12,24,"Control",1.095,0.145,0.95,1.96834973988908,9,0.895834572483888
2023,"7/13/23","Deer Creek 1",13,25,"Castilleja",1.245,0.395,0.85,1.87562030260328,9,0.853631586843604
2023,"7/13/23","Deer Creek 1",13,26,"Control",1.125,0.325,0.8,1.52777420994353,6,0.852667021540419
2023,"7/13/23","Deer Creek 1",14,27,"Castilleja",1.095,0.695,0.4,1.31652090222988,5,0.818000428633361
2023,"7/13/23","Deer Creek 1",14,28,"Control",1.22,0.87,0.35,1.59340266952163,7,0.818846990594699
2023,"7/13/23","Deer Creek 1",15,29,"Castilleja",1.065,0.265,0.8,0.466045447841492,4,0.336180728214899
2023,"7/13/23","Deer Creek 1",15,30,"Control",1.155,0.355,0.8,1.22769956916199,6,0.685192175761695
2023,"7/13/23","Deer Creek 1",16,31,"Castilleja",1.16,0.76,0.4,1.17618937679494,4,0.848441290524172
2023,"7/13/23","Deer Creek 1",16,32,"Control",1.005,0.395,0.61,1.59453078835777,8,0.766807220302844
2023,"7/13/23","Deer Creek 1",17,33,"Castilleja",1.135,0.335,0.8,1.57500492801489,6,0.879026987195691
2023,"7/13/23","Deer Creek 1",17,34,"Control",1.07,0.27,0.8,0.315396287422662,3,0.287086072744579
2023,"7/13/23","Deer Creek 1",18,35,"Castilleja",1.11,0.81,0.3,1.30453409420808,7,0.670397908578359
2023,"7/13/23","Deer Creek 1",18,36,"Control",1.04,0.96,0.08,0.914177707070305,4,0.659439822240786
2023,"7/13/23","Deer Creek 1",19,37,"Castilleja",1.225,0.575,0.65,1.40611639538693,7,0.722600884768274
2023,"7/13/23","Deer Creek 1",19,38,"Control",1.115,0.265,0.85,1.64683846310878,7,0.84630755634235
2023,"7/13/23","Deer Creek 1",20,39,"Castilleja",1.06,0.96,0.1,1.63370586772299,6,0.911788605435325
2023,"7/13/23","Deer Creek 1",20,40,"Control",1.065,0.215,0.85,1.48562020174593,7,0.763457759068247
2023,"7/14/23","Deer Creek 2",21,41,"Castilleja",1.07,0.72,0.35,1.72470423138217,7,0.886322645585394
2023,"7/14/23","Deer Creek 2",21,42,"Control",1,0.17,0.83,1.65183903988532,7,0.848877344458705
2023,"7/14/23","Deer Creek 2",22,43,"Castilleja",1.13,0.73,0.4,1.38209423549276,6,0.771361479723729
2023,"7/14/23","Deer Creek 2",22,44,"Control",1.33,0.53,0.8,2.00290114006228,10,0.869848912926781
2023,"7/14/23","Deer Creek 2",23,45,"Castilleja",1.285,0.635,0.65,1.62114296807659,8,0.779604973538702
2023,"7/14/23","Deer Creek 2",23,46,"Control",1.085,0.385,0.7,1.29634363420515,7,0.666188844759603
2023,"7/14/23","Deer Creek 2",24,47,"Castilleja",1.155,0.655,0.5,1.4293189518611,7,0.73452464007909
2023,"7/14/23","Deer Creek 2",24,48,"Control",1.01,0.71,0.3,1.82185696907956,8,0.876128004833361
2023,"7/14/23","Deer Creek 2",25,49,"Castilleja",1.195,0.695,0.5,1.66382418462635,9,0.75723901952866
2023,"7/14/23","Deer Creek 2",25,50,"Control",1.07,0.82,0.25,1.38793003532324,5,0.862369417670884
2023,"7/14/23","Deer Creek 2",26,51,"Castilleja",1.2,0.65,0.55,1.69691895959536,8,0.816045522599561
2023,"7/14/23","Deer Creek 2",26,52,"Control",1.14,0.34,0.8,1.57489078344935,6,0.878963281900704
2023,"7/18/23","Deer Creek 2",27,53,"Castilleja",1.21,0.91,0.3,1.97485741977327,9,0.898796345236347
2023,"7/18/23","Deer Creek 2",27,54,"Control",1.105,0.305,0.8,1.40660630828221,6,0.785041928026319
2023,"7/18/23","Deer Creek 2",28,55,"Castilleja",1.085,0.385,0.7,1.11075266965029,5,0.690149437309077
2023,"7/18/23","Deer Creek 2",28,56,"Control",1.145,0.545,0.6,1.60546620692078,9,0.730679159281548
2023,"7/18/23","Deer Creek 2",29,57,"Castilleja",1.145,0.395,0.75,1.52840727359418,6,0.853020341091134
2023,"7/18/23","Deer Creek 2",29,58,"Control",1.04,0.59,0.45,1.76294173523797,9,0.802349360835594
2023,"7/18/23","Deer Creek 2",30,59,"Castilleja",1.17,0.52,0.65,1.67754046723691,8,0.80672643765775
2023,"7/18/23","Deer Creek 2",30,60,"Control",1.2,0.9,0.3,1.65222315479664,7,0.849074740474912
2023,"7/18/23","Deer Creek 2",31,61,"Castilleja",1.145,0.245,0.9,1.93923273465034,8,0.932573816469862
2023,"7/18/23","Deer Creek 2",31,62,"Control",1.105,0.155,0.95,0.996355149181521,4,0.718718316344182
2023,"7/18/23","Deer Creek 2",32,63,"Castilleja",1.14,0.44,0.7,1.55597509154722,7,0.799613020314737
2023,"7/18/23","Deer Creek 2",32,64,"Control",1.19,0.79,0.4,1.40171615979436,5,0.870935218416982
2023,"7/18/23","Deer Creek 2",33,65,"Castilleja",1.15,0.35,0.8,1.84195911217158,7,0.946579734457833
2023,"7/18/23","Deer Creek 2",33,66,"Control",1.155,0.505,0.65,1.65625712541242,7,0.851147791287528
2023,"7/18/23","Deer Creek 2",34,67,"Castilleja",1.32,0.62,0.7,1.58268283372346,6,0.883312107961305
2023,"7/18/23","Deer Creek 2",34,68,"Control",1.02,0.82,0.2,0.976172650045874,4,0.70415972063631
2023,"7/18/23","Deer Creek 2",35,69,"Castilleja",1.23,0.93,0.3,1.83202996341285,8,0.881020180991901
2023,"7/18/23","Deer Creek 2",35,70,"Control",1.075,0.125,0.95,0.778997749297193,3,0.709074308864324
2023,"7/18/23","Deer Creek 2",36,71,"Castilleja",1.06,0.36,0.7,0.687092027379972,3,0.625418115623811
2023,"7/18/23","Deer Creek 2",36,72,"Control",1.13,0.23,0.9,1.12287813086918,5,0.697683409962022
2023,"7/18/23","Deer Creek 2",37,73,"Castilleja",1.32,0.92,0.4,1.44487214664886,5,0.897749540685077
2023,"7/18/23","Deer Creek 2",37,74,"Control",1.185,0.435,0.75,1.73074040007567,8,0.832310197418451
2023,"7/18/23","Deer Creek 2",38,75,"Castilleja",1.045,0.595,0.45,2.0924696039498,11,0.872627602917732
2023,"7/18/23","Deer Creek 2",38,76,"Control",1.175,0.475,0.7,1.16894818829902,5,0.726308346080351
2023,"7/18/23","Deer Creek 2",39,77,"Castilleja",1.2,0.4,0.8,1.69157947067945,8,0.813477771206273
2023,"7/18/23","Deer Creek 2",39,78,"Control",1.19,0.54,0.65,1.99640989916284,9,0.908605301322074
2023,"7/18/23","Deer Creek 2",40,79,"Castilleja",1.075,0.425,0.65,1.92253744006572,8,0.92454507690206
2023,"7/18/23","Deer Creek 2",40,80,"Control",1.51,0.71,0.8,1.9820520246969,9,0.902070751047131
2024,"7/5/24","Deer Creek 1",41,81,"Castilleja",1,0.25,0.75,1.62522450341299,7,0.835200178282639
2024,"7/5/24","Deer Creek 1",41,82,"Control",1,0.35,0.65,2.2616874953548,13,0.881766920183226
2024,"7/5/24","Deer Creek 1",42,83,"Castilleja",1,0.8,0.2,1.71734321924331,11,0.716187749617252
2024,"7/5/24","Deer Creek 1",42,84,"Control",1.025,0.725,0.3,2.11471634674835,14,0.801315046481635
2024,"7/5/24","Deer Creek 1",43,85,"Castilleja",1.005,0.755,0.25,2.20757862247215,14,0.836502715457868
2024,"7/5/24","Deer Creek 1",43,86,"Control",1.015,0.315,0.7,1.72013128727853,10,0.747043526214204
2024,"7/5/24","Deer Creek 1",44,87,"Castilleja",1.045,0.895,0.15,1.59265478239056,9,0.724848428703359
2024,"7/5/24","Deer Creek 1",44,88,"Control",1,0.7,0.3,2.00257142450454,11,0.835137150158989
