"species","decimalLongitude","decimalLatitude","countryCode","stateProvince","individualCount","gbifID","family","taxonRank","coordinateUncertaintyInMeters","year","basisOfRecord","institutionCode","datasetName"
"Packera anonyma",-84.111336,34.925725,"US","Georgia",NA,3773108857,"Asteraceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.853167,32.637019,"US","Georgia",NA,4875510330,"Apocynaceae","SPECIES",29066,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.233889,33.793203,"US","Georgia",NA,4908269321,"Apiaceae","SPECIES",9,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.442665,34.802673,"US","Georgia",NA,4891794263,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.943623,32.615876,"US","Georgia",NA,3889060556,"Apocynaceae","SPECIES",29066,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.735647,33.775867,"US","Georgia",NA,3760082707,"Asteraceae","SPECIES",24,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.560237,34.377383,"US","Georgia",NA,2294530487,"Apocynaceae","SPECIES",28846,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-85.108033,33.569875,"US","Georgia",NA,4863884731,"Asteraceae","SPECIES",52,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-82.385051,33.187543,"US","Georgia",NA,4923757288,"Apocynaceae","SPECIES",824,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.161461,34.231358,"US","Georgia",NA,2864814268,"Asteraceae","SPECIES",6,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.23121,34.94423,"US","Georgia",NA,4522496637,"Asteraceae","SPECIES",318,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.489303,33.991122,"US","Georgia",NA,2620036949,"Asteraceae","SPECIES",NA,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.574922,34.874605,"US","Georgia",NA,4133691490,"Asteraceae","SPECIES",31,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-83.399299,34.739238,"US","Georgia",NA,3118264116,"Asteraceae","SPECIES",16,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.086989,34.963224,"US","Georgia",NA,3858663087,"Asteraceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.424124,33.924347,"US","Georgia",NA,3124688793,"Apocynaceae","SPECIES",9,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.159101,33.636493,"US","Georgia",NA,2641391471,"Apocynaceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.454491,33.869266,"US","Georgia",NA,4134029372,"Apocynaceae","SPECIES",65,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.90841,33.915473,"US","Georgia",NA,3355715335,"Apocynaceae","SPECIES",24,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.361162,34.390533,"US","Georgia",NA,3902769446,"Apocynaceae","SUBSPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Schizachyrium scoparium",-84.604005,33.388502,"US","Georgia",NA,3058684305,"Poaceae","SPECIES",280,2014,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Parthenium integrifolium",-84.318183,33.772975,"US","Georgia",NA,3873962800,"Asteraceae","SPECIES",3,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.583254,33.127839,"US","Georgia",NA,4910740951,"Apocynaceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.727034,33.570006,"US","Georgia",NA,4165611128,"Apocynaceae","SPECIES",28957,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.36205,34.548003,"US","Georgia",NA,2850984935,"Asteraceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.325608,33.90777,"US","Georgia",NA,3892692934,"Apocynaceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.096802,30.721715,"US","Georgia",NA,4863347147,"Apocynaceae","SPECIES",10,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.343142,33.822469,"US","Georgia",NA,4121025476,"Apocynaceae","SPECIES",8,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.657538,33.226732,"US","Georgia",NA,4600014265,"Asteraceae","SPECIES",28984,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.085071,34.963044,"US","Georgia",NA,3860276061,"Asteraceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.926505,34.737562,"US","Georgia",NA,4137762596,"Asteraceae","SPECIES",5,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.21673,33.22134,"US","Georgia",NA,4868021217,"Asteraceae","SPECIES",28984,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.32651,33.788885,"US","Georgia",NA,4852039452,"Asteraceae","SPECIES",166,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.383641,34.559907,"US","Georgia",NA,3124773655,"Asteraceae","SPECIES",28818,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-83.492462,34.507708,"US","Georgia",NA,2856766768,"Asteraceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.098688,34.200121,"US","Georgia",NA,2611240175,"Asteraceae","SPECIES",110,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.068002,33.584823,"US","Georgia",NA,4606609527,"Asteraceae","SPECIES",122,2007,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.711595,33.096508,"US","Georgia",NA,4900977653,"Apocynaceae","SPECIES",6,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.286314,33.777128,"US","Georgia",NA,4923841782,"Apocynaceae","SPECIES",2,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.769939,34.765906,"US","Georgia",NA,3124525192,"Asteraceae","SPECIES",5791,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.086841,34.963245,"US","Georgia",NA,4522565695,"Asteraceae","SPECIES",6,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.073052,30.991365,"US","Georgia",NA,2269331051,"Apocynaceae","SPECIES",29304,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.171694,34.952574,"US","Georgia",NA,3302170969,"Apocynaceae","SPECIES",NA,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.420853,32.940704,"US","Georgia",NA,4910892937,"Apocynaceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.73179,33.462329,"US","Georgia",NA,2397538471,"Apocynaceae","SPECIES",349,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.386484,33.927534,"US","Georgia",NA,4946629280,"Apocynaceae","SPECIES",16,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-83.575264,34.874856,"US","Georgia",NA,3320952864,"Asteraceae","SPECIES",14,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-83.131767,34.189492,"US","Georgia",NA,4908649868,"Asteraceae","SPECIES",108,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Parthenium integrifolium",-84.400591,33.779111,"US","Georgia",NA,4946599388,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.253412,33.660372,"US","Georgia",NA,1586954114,"Apocynaceae","SPECIES",28916,2017,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-85.370644,34.944714,"US","Georgia",NA,2864877142,"Asteraceae","SPECIES",4,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.21322,32.054245,"US","Georgia",NA,4852567244,"Asteraceae","SPECIES",18,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.443017,34.811613,"US","Georgia",NA,3859432018,"Asteraceae","SPECIES",19,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.161575,34.230642,"US","Georgia",NA,3321196820,"Asteraceae","SPECIES",4,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.850933,34.935979,"US","Georgia",NA,4851921869,"Asteraceae","SPECIES",1980,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.525506,34.233273,"US","Georgia",NA,4522469029,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.913458,33.908498,"US","Georgia",NA,4096824948,"Asteraceae","SPECIES",24,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Schizachyrium scoparium",-84.606835,33.376982,"US","Georgia",NA,3302351302,"Poaceae","SPECIES",100,2014,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.597169,33.933653,"US","Georgia",NA,4096968311,"Asteraceae","SPECIES",117,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.096904,30.72178,"US","Georgia",NA,4892173681,"Apocynaceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-82.972107,31.776384,"US","Georgia",NA,4855541167,"Asteraceae","SPECIES",2838,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.454289,31.188458,"US","Georgia",NA,2239047561,"Apocynaceae","SUBSPECIES",NA,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.438812,34.804297,"US","Georgia",NA,2823336938,"Apocynaceae","SPECIES",4,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.708986,34.781222,"US","Georgia",NA,4116430734,"Asteraceae","SPECIES",22,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.386955,34.533692,"US","Georgia",NA,4091862105,"Asteraceae","SPECIES",107,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.596756,34.961708,"US","Georgia",NA,4522519103,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.867724,33.918817,"US","Georgia",NA,3113514366,"Asteraceae","SPECIES",28902,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Parthenium integrifolium",-85.231156,34.944381,"US","Georgia",NA,4145454016,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.016364,34.672603,"US","Georgia",NA,2818567838,"Asteraceae","SPECIES",4,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.647255,32.516347,"US","Georgia",NA,3859631582,"Apocynaceae","SPECIES",26,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.4131,34.697453,"US","Georgia",NA,4522483549,"Asteraceae","SPECIES",4,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.680396,34.920782,"US","Georgia",NA,2823141514,"Apocynaceae","SPECIES",2411338,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.138037,34.24313,"US","Georgia",NA,1848788330,"Apocynaceae","SPECIES",1793,2018,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Parthenium integrifolium",-85.458983,34.791467,"US","Georgia",NA,3873013765,"Asteraceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-83.48925,33.991028,"US","Georgia",NA,2826142935,"Apiaceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.038089,33.55736,"US","Georgia",NA,4126904922,"Asteraceae","SPECIES",23,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.983952,34.061052,"US","Georgia",NA,4103213281,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.166147,33.62203,"US","Georgia",NA,2641592762,"Apocynaceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-85.08166,33.117691,"US","Georgia",NA,4846794865,"Asteraceae","SPECIES",2,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-82.216446,31.142319,"US","Georgia",NA,4424223782,"Asteraceae","SPECIES",198,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.859955,30.73726,"US","Georgia",NA,3113567992,"Apocynaceae","SPECIES",3,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Parthenium integrifolium",-85.061276,33.598452,"US","Georgia",NA,3873335493,"Asteraceae","SPECIES",15,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.255997,34.610682,"US","Georgia",NA,4522484323,"Asteraceae","SPECIES",NA,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.5219,34.362203,"US","Georgia",NA,4129981668,"Apocynaceae","SPECIES",28846,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.08026,33.580009,"US","Georgia",NA,4606595460,"Asteraceae","SPECIES",122,2008,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Parthenium integrifolium",-85.478072,34.623878,"US","Georgia",NA,3873031372,"Asteraceae","SPECIES",4,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.579642,33.794116,"US","Georgia",NA,2826184809,"Apocynaceae","SPECIES",19,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.312828,33.785545,"US","Georgia",NA,2818710250,"Apocynaceae","SPECIES",12,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.068002,33.584823,"US","Georgia",NA,4926163995,"Apocynaceae","SPECIES",772,2010,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.714901,34.640966,"US","Georgia",NA,4162428440,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-83.930838,34.736213,"US","Georgia",NA,4138454454,"Asteraceae","SPECIES",3,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.066084,33.584987,"US","Georgia",NA,4607298131,"Apocynaceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.69819,34.7944,"US","Georgia",NA,4138405832,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.843324,34.967622,"US","Georgia",NA,3925427269,"Asteraceae","SPECIES",5908,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.127183,33.651722,"US","Georgia",NA,3307185826,"Apocynaceae","SPECIES",100,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.385494,34.926009,"US","Georgia",NA,3859594685,"Apocynaceae","SPECIES",28762,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.390328,33.877813,"US","Georgia",NA,3858424968,"Asteraceae","SPECIES",7,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.158028,33.809028,"US","Georgia",NA,4852131865,"Asteraceae","SPECIES",13,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.579515,33.976008,"US","Georgia",NA,2447886313,"Asteraceae","SPECIES",NA,2017,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.876572,33.629267,"US","Georgia",NA,3760412495,"Asteraceae","SPECIES",194,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.314334,34.493388,"US","Georgia",NA,3321032556,"Apocynaceae","SPECIES",6,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.85138,33.914275,"US","Georgia",NA,4507853799,"Asteraceae","SPECIES",37,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.158846,33.636296,"US","Georgia",NA,2641578383,"Apocynaceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.856466,34.721513,"US","Georgia",NA,3112958037,"Asteraceae","SPECIES",NA,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.608788,33.940219,"US","Georgia",NA,4096801094,"Asteraceae","SPECIES",28902,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.24263,33.625369,"US","Georgia",NA,4121311174,"Asteraceae","SPECIES",28930,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.161292,34.231078,"US","Georgia",NA,4522516441,"Asteraceae","SPECIES",6,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-83.365043,33.941287,"US","Georgia",NA,4162387111,"Apiaceae","SPECIES",194,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.883064,32.604817,"US","Georgia",NA,3889059660,"Asteraceae","SPECIES",NA,2018,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.435858,34.712308,"US","Georgia",NA,3873474653,"Apocynaceae","SPECIES",28,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-85.536652,34.668375,"US","Georgia",NA,3773462313,"Asteraceae","SPECIES",2532,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.130122,33.796061,"US","Georgia",NA,2611234122,"Asteraceae","SPECIES",31,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.68457,33.969403,"US","Georgia",NA,4867965118,"Asteraceae","SPECIES",3,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.527992,33.945938,"US","Georgia",NA,3772954548,"Asteraceae","SPECIES",65,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.864133,34.817226,"US","Georgia",NA,4909034006,"Apocynaceae","SPECIES",45,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.262488,33.076626,"US","Georgia",NA,4102798585,"Asteraceae","SPECIES",3,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Parthenium integrifolium",-83.29957,34.96528,"US","Georgia",NA,4852149603,"Asteraceae","SPECIES",3,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.257912,34.178745,"US","Georgia",NA,2813931768,"Asteraceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.43487,34.319671,"US","Georgia",NA,4134019627,"Apocynaceae","SPECIES",28846,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.366916,34.511511,"US","Georgia",NA,3874040168,"Apocynaceae","SPECIES",27,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.135195,33.667914,"US","Georgia",NA,4936365637,"Asteraceae","SPECIES",4,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.238856,34.852187,"US","Georgia",NA,2265818318,"Asteraceae","SPECIES",28762,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.523087,34.239604,"US","Georgia",NA,4138517567,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.632402,32.840671,"US","Georgia",NA,4111938802,"Asteraceae","SPECIES",10219,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.416458,34.676037,"US","Georgia",NA,2826520062,"Apocynaceae","SPECIES",32,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-82.901433,33.433173,"US","Georgia",NA,2626366507,"Asteraceae","SPECIES",6,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.423805,34.862637,"US","Georgia",NA,3859183144,"Asteraceae","SPECIES",14,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.067643,30.861947,"US","Georgia",NA,3124592921,"Apocynaceae","SPECIES",4,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.605838,33.392233,"US","Georgia",NA,4103158775,"Asteraceae","SPECIES",5,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-83.917453,33.906467,"US","Georgia",NA,3859649377,"Asteraceae","SPECIES",24,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.526742,34.540233,"US","Georgia",NA,4867714298,"Asteraceae","SPECIES",16,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.720083,34.869311,"US","Georgia",NA,3325823745,"Apocynaceae","SPECIES",28762,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.234429,33.854055,"US","Georgia",NA,4875347323,"Apocynaceae","SPECIES",5,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.880106,33.628174,"US","Georgia",NA,3784969196,"Asteraceae","SPECIES",9,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.24578,34.905012,"US","Georgia",NA,4102844199,"Asteraceae","SPECIES",7,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-82.667976,32.550301,"US","Georgia",NA,3760122510,"Asteraceae","SPECIES",99,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.39078,32.55831,"US","Georgia",NA,4936978228,"Asteraceae","SPECIES",248,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-82.305907,31.911175,"US","Georgia",NA,3784901334,"Apocynaceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.242128,33.786637,"US","Georgia",NA,3872975104,"Apocynaceae","SPECIES",5,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.260162,33.86457,"US","Georgia",NA,4111961858,"Asteraceae","SPECIES",18,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.301852,33.732519,"US","Georgia",NA,4096779000,"Asteraceae","SPECIES",13,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.479255,34.836425,"US","Georgia",NA,4522570758,"Asteraceae","SPECIES",20,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.844567,33.911655,"US","Georgia",NA,3113653575,"Asteraceae","SPECIES",4,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.445883,33.936012,"US","Georgia",NA,4852210769,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.362602,34.69877,"US","Georgia",NA,4138323641,"Asteraceae","SPECIES",28790,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.153339,34.767357,"US","Georgia",NA,3859869414,"Apocynaceae","SPECIES",29,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.336617,34.827824,"US","Georgia",NA,2294491389,"Apocynaceae","SPECIES",NA,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.220652,34.1238,"US","Georgia",NA,3302056298,"Asteraceae","SPECIES",2700,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.234643,33.83526,"US","Georgia",NA,2620124294,"Asteraceae","SPECIES",28902,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
