"Species","x","y","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19"
"Cfasc",-81.0208333333333,31.8125,19.2749996185303,10.1333332061768,36.8484878540039,637.682250976562,32.2999992370605,4.80000019073486,27.5,26.5499992370605,15.9833335876465,26.7666664123535,11.1000003814697,1286,188,63,36.3544960021973,491,218,474,256
"Cfasc",-81.0208333333333,31.9375,19.1846008300781,10.4699277877808,37.4974021911621,643.101989746094,32.4695663452148,4.54782581329346,27.9217414855957,26.5231876373291,15.8275365829468,26.7818832397461,10.9659423828125,1277,188,62,36.4803161621094,485,216,476,252
"Cfasc",-81.0208333333333,31.9791666666667,19.2701396942139,10.7967596054077,38.1810722351074,645.689086914062,32.6666679382324,4.38888883590698,28.2777786254883,26.6074066162109,15.8370370864868,26.8944435119629,11.0083332061768,1271,188,62,36.4158172607422,481,214,475,249
"Cfasc",-81.0208333333333,32.0625,19.3291664123535,11.2250003814697,39.111499786377,648.49072265625,32.904167175293,4.20416641235352,28.7000007629395,26.9923610687256,15.8430557250977,26.9923610687256,11.03125,1269,186,62,35.6467399597168,474,216,474,251
"Cfasc",-81.0208333333333,32.1041666666667,19.113000869751,11.3026666641235,39.2399215698242,649.534606933594,32.7919998168945,3.98799991607666,28.8040008544922,26.8099994659424,15.6020002365112,26.8099994659424,10.8273334503174,1268,186,62,35.5179328918457,474,216,474,251
"Cfasc",-81.0208333333333,32.1458333333333,18.859167098999,11.4210004806519,39.4753227233887,650.1357421875,32.6319999694824,3.70000004768372,28.931999206543,26.5926666259766,15.2886667251587,26.5926666259766,10.5833330154419,1267,185,61,35.4828910827637,474,214,474,252
"Cfasc",-81.0208333333333,32.1875,18.7546672821045,11.5153331756592,39.7025718688965,649.973510742188,32.6079978942871,3.60399985313416,29.0039978027344,26.5086669921875,15.1446666717529,26.5086669921875,10.5006666183472,1268,185,62,34.9372901916504,473,216,473,254
"Cfasc",-81.0208333333333,32.2291666666667,18.6968326568604,11.6483325958252,39.9134254455566,653.135925292969,32.6759986877441,3.49200010299683,29.1839981079102,26.5026664733887,15.0513334274292,26.5026664733887,10.4053335189819,1264,183,62,34.6476554870605,471,214,471,254
"Cfasc",-81.0208333333333,32.6041666666667,18.2915000915527,12.9069995880127,42.0423431396484,671.39404296875,33.2080001831055,2.50799989700317,30.7000007629395,26.3540000915527,14.3526668548584,26.3540000915527,9.78800010681152,1267,167,61,30.4244804382324,456,216,456,277
"Cfasc",-81.0208333333333,32.6458333333333,18.2754993438721,13.0369997024536,42.196403503418,673.614562988281,33.2959976196289,2.40000009536743,30.8959980010986,26.3719997406006,14.3020000457764,26.3719997406006,9.75333309173584,1268,165,61,30.1602611541748,455,216,455,278
