year,date,plot,soil_moisture_1,soil_moisture_2,average_soil_moisture
2025,8/4/25,1,5.1,4.3,4.7
2025,8/4/25,2,3.2,2.8,3
2025,8/4/25,3,3.5,5.2,4.35
2025,8/4/25,4,2.6,6.1,4.35
2025,8/4/25,5,3.5,3.1,3.3
2025,8/4/25,6,2.9,5.5,4.2
2025,8/4/25,7,2.9,3.9,3.4
2025,8/4/25,8,4.6,4.3,4.45
2025,8/4/25,9,5.2,8.7,6.95
2025,8/4/25,10,5.3,6.1,5.7
2025,8/4/25,11,6.9,5.3,6.1
2025,8/4/25,12,2.2,2.5,2.35
2025,8/4/25,13,4.4,4.1,4.25
2025,8/4/25,14,1.8,3.7,2.75
2025,8/4/25,15,4.4,3.2,3.8
2025,8/4/25,16,3.9,7,5.45
2025,8/4/25,17,2.7,6.2,4.45
2025,8/4/25,18,4.2,4.6,4.4
2025,8/4/25,19,2.8,4.4,3.6
2025,8/4/25,20,2.9,4.5,3.7
2025,8/4/25,21,2.9,3.6,3.25
2025,8/4/25,22,4.3,5,4.65
2025,8/4/25,23,4.4,4.9,4.65
2025,8/4/25,24,5,7.8,6.4
2025,8/4/25,25,3.3,3.4,3.35
2025,8/4/25,26,2.7,1.6,2.15
2025,8/4/25,27,3.1,2.3,2.7
2025,8/4/25,28,4.3,3.5,3.9
2025,8/4/25,29,3.4,3.6,3.5
2025,8/4/25,30,10.5,3.2,6.85
2025,8/4/25,31,4.5,7,5.75
2025,8/4/25,32,7.8,5.3,6.55
2025,8/4/25,33,5.5,6.5,6
2025,8/4/25,34,6.9,6,6.45
2025,8/4/25,35,4.1,5.6,4.85
2025,8/4/25,36,4.5,8.9,6.7
2025,8/4/25,37,5.3,3.7,4.5
2025,8/4/25,38,2.1,3.9,3
2025,8/4/25,39,8.1,6.7,7.4
2025,8/4/25,40,5.5,4.1,4.8
2025,8/825,1,1.7,1.9,1.8
2025,8/825,2,2.8,2.2,2.5
2025,8/825,3,2.4,2.6,2.5
2025,8/825,4,1.4,2.9,2.15
2025,8/825,5,3.3,2.6,2.95
2025,8/825,6,2.8,2.2,2.5
2025,8/825,7,2.2,2.2,2.2
2025,8/825,8,2.1,3.3,2.7
2025,8/825,9,5.9,4.8,5.35
2025,8/825,10,3.3,3.2,3.25
2025,8/825,11,2.8,1.1,1.95
2025,8/825,12,2.1,2.9,2.5
2025,8/825,13,3.1,0.3,1.7
2025,8/825,14,3.5,3.9,3.7
2025,8/825,15,2.7,2.4,2.55
2025,8/825,16,1.7,2.9,2.3
2025,8/825,17,4.2,3.8,4
2025,8/825,18,2.9,3.1,3
2025,8/825,19,1.6,4.3,2.95
2025,8/825,20,2.3,1.5,1.9
2025,8/825,21,2.8,5.3,4.05
2025,8/825,22,2.9,1.8,2.35
2025,8/825,23,3.4,2.3,2.85
2025,8/825,24,1.9,1.7,1.8
2025,8/825,25,1.2,3.3,2.25
2025,8/825,26,2.6,1.9,2.25
2025,8/825,27,2.2,2.5,2.35
2025,8/825,28,3.8,3.9,3.85
2025,8/825,29,3.6,5.9,4.75
2025,8/825,30,2.8,2.6,2.7
2025,8/825,31,1.8,3.8,2.8
2025,8/825,32,3.1,3.2,3.15
2025,8/825,33,5.6,6.5,6.05
2025,8/825,34,6.4,4.8,5.6
2025,8/825,35,7,6.8,6.9
2025,8/825,36,6.9,4.6,5.75
2025,8/825,37,3.3,2.5,2.9
2025,8/825,38,1.9,2.7,2.3
2025,8/825,39,3.9,3.5,3.7
2025,8/825,40,5.2,2.9,4.05
2025,8/11/25,1,1.8,1.8,1.8
2025,8/11/25,2,2.3,0.8,1.55
2025,8/11/25,3,3.7,0.9,2.3
2025,8/11/25,4,2.7,2.2,2.45
2025,8/11/25,5,1.5,0.2,0.85
2025,8/11/25,6,2,1.8,1.9
2025,8/11/25,7,0.7,1.4,1.05
2025,8/11/25,8,1.1,1.5,1.3
2025,8/11/25,9,4.7,3.3,4
2025,8/11/25,10,4.1,2.5,3.3
2025,8/11/25,11,3.4,3.2,3.3
2025,8/11/25,12,1.6,1.9,1.75
2025,8/11/25,13,2.5,1.6,2.05
2025,8/11/25,14,2.6,4.6,3.6
2025,8/11/25,15,1.1,2.3,1.7
2025,8/11/25,16,0.6,2.2,1.4
2025,8/11/25,17,3.5,2.3,2.9
2025,8/11/25,18,2.9,1.5,2.2
2025,8/11/25,19,2.5,2.2,2.35
2025,8/11/25,20,3.2,1,2.1
2025,8/11/25,21,2.9,1,1.95
2025,8/11/25,22,2.5,2.1,2.3
2025,8/11/25,23,2.2,1.3,1.75
2025,8/11/25,24,1.9,0.9,1.4
2025,8/11/25,25,1.8,0.4,1.1
2025,8/11/25,26,2.8,1.2,2
2025,8/11/25,27,4.9,2,3.45
2025,8/11/25,28,2.5,2.1,2.3
2025,8/11/25,29,3.1,2.1,2.6
2025,8/11/25,30,3.9,1.9,2.9
2025,8/11/25,31,1.2,0.1,0.65
2025,8/11/25,32,4.1,3.4,3.75
2025,8/11/25,33,3.5,2.2,2.85
2025,8/11/25,34,2.8,3.9,3.35
2025,8/11/25,35,2.4,5.7,4.05
2025,8/11/25,36,3.1,5.3,4.2
2025,8/11/25,37,1.3,1.7,1.5
2025,8/11/25,38,2.4,1.5,1.95
2025,8/11/25,39,2.3,3.9,3.1
2025,8/11/25,40,2.7,2.9,2.8
2025,8/6/25,1,2.2,1.9,2.05
2025,8/6/25,2,3.4,2.6,3
2025,8/6/25,3,3.9,0.9,2.4
2025,8/6/25,4,4,3.6,3.8
2025,8/6/25,5,3.1,2.7,2.9
2025,8/6/25,6,3.3,2.9,3.1
2025,8/6/25,7,3.5,3.9,3.7
2025,8/6/25,8,3.5,3.6,3.55
2025,8/6/25,9,5.3,5.9,5.6
2025,8/6/25,10,3.3,3.7,3.5
2025,8/6/25,11,0.5,3.8,2.15
2025,8/6/25,12,5.2,4.8,5
2025,8/6/25,13,4.3,3.2,3.75
2025,8/6/25,14,2.4,3,2.7
2025,8/6/25,15,3.9,4.3,4.1
2025,8/6/25,16,3.5,4.8,4.15
2025,8/6/25,17,4.4,4.8,4.6
2025,8/6/25,18,3.8,3.9,3.85
2025,8/6/25,19,3.3,3.6,3.45
2025,8/6/25,20,2.6,3.3,2.95
2025,8/6/25,21,2.8,5.1,3.95
2025,8/6/25,22,4.5,4.1,4.3
2025,8/6/25,23,4,3.7,3.85
2025,8/6/25,24,3.1,2.6,2.85
2025,8/6/25,25,2.5,1.9,2.2
2025,8/6/25,26,2.9,2.9,2.9
2025,8/6/25,27,3.1,3.9,3.5
2025,8/6/25,28,2,3.6,2.8
2025,8/6/25,29,3.4,4.9,4.15
2025,8/6/25,30,4.9,3.1,4
2025,8/6/25,31,3.9,4.5,4.2
2025,8/6/25,32,6.4,4.3,5.35
2025,8/6/25,33,5.5,5.8,5.65
2025,8/6/25,34,5.8,4.1,4.95
2025,8/6/25,35,4.3,5.3,4.8
2025,8/6/25,36,2.8,3,2.9
2025,8/6/25,37,7.2,3.9,5.55
2025,8/6/25,38,7.9,6.8,7.35
2025,8/6/25,39,5.4,4.9,5.15
2025,8/6/25,40,4.6,5.8,5.2
