year,date,plot,soil_moisture_1,soil_moisture_2,average_soil_moisture
2023,7/19/23,1,1.6,1.3,1.45
2023,7/19/23,2,3.3,1.1,2.2
2023,7/19/23,3,0.6,0.3,0.45
2023,7/19/23,4,0.9,1.1,1
2023,7/19/23,5,1.1,2.8,1.95
2023,7/19/23,6,1.4,1.9,1.65
2023,7/19/23,7,2.7,3,2.85
2023,7/19/23,8,1.6,2.8,2.2
2023,7/19/23,9,5.1,3.9,4.5
2023,7/19/23,10,5.7,3.5,4.6
2023,7/19/23,11,3.3,2.9,3.1
2023,7/19/23,12,1.7,2.7,2.2
2023,7/19/23,13,2.7,4.2,3.45
2023,7/19/23,14,4.2,2.3,3.25
2023,7/19/23,15,4.5,2.2,3.35
2023,7/19/23,16,1,1.6,1.3
2023,7/19/23,17,5.3,9.2,7.25
2023,7/19/23,18,3.5,5.4,4.45
2023,7/19/23,19,3.8,4,3.9
2023,7/19/23,20,2.8,4.8,3.8
2023,7/19/23,21,1.5,1.1,1.3
2023,7/19/23,22,1.7,0.6,1.15
2023,7/19/23,23,3,1.8,2.4
2023,7/19/23,24,3.2,1.1,2.15
2023,7/19/23,25,1.1,1.6,1.35
2023,7/19/23,26,3.1,1.1,2.1
2023,7/19/23,27,3.3,4.9,4.1
2023,7/19/23,28,3.2,4.9,4.05
2023,7/19/23,29,4.5,3,3.75
2023,7/19/23,30,2.3,3.7,3
2023,7/19/23,31,2.6,0.7,1.65
2023,7/19/23,32,2.2,2,2.1
2023,7/19/23,33,3.9,1.8,2.85
2023,7/19/23,34,3.1,4.8,3.95
2023,7/19/23,35,3.6,6,4.8
2023,7/19/23,36,6.2,5.3,5.75
2023,7/19/23,37,1.3,1.3,1.3
2023,7/19/23,38,2.2,2.2,2.2
2023,7/19/23,39,0,0,0
2023,7/19/23,40,2.3,0.1,1.2
2023,7/24/23,1,0.6,2.6,1.6
2023,7/24/23,2,0.8,2.3,1.55
2023,7/24/23,3,1.7,0.4,1.05
2023,7/24/23,4,1.9,0.6,1.25
2023,7/24/23,5,1.9,1.9,1.9
2023,7/24/23,6,2.7,5.2,3.95
2023,7/24/23,7,1.9,0.9,1.4
2023,7/24/23,8,1.8,0.9,1.35
2023,7/24/23,9,5.6,5.1,5.35
2023,7/24/23,10,4.5,2.9,3.7
2023,7/24/23,11,0,0,0
2023,7/24/23,12,0.1,1.8,0.95
2023,7/24/23,13,2.9,1.4,2.15
2023,7/24/23,14,1.2,0.8,1
2023,7/24/23,15,0.7,0.9,0.8
2023,7/24/23,16,0.5,1.9,1.2
2023,7/24/23,17,2.6,2.3,2.45
2023,7/24/23,18,0,0.2,0.1
2023,7/24/23,19,3.7,4.6,4.15
2023,7/24/23,20,0,1.6,0.8
2023,7/24/23,21,1.7,1.6,1.65
2023,7/24/23,22,0.9,1.6,1.25
2023,7/24/23,23,1.5,1.1,1.3
2023,7/24/23,24,2.9,2.5,2.7
2023,7/24/23,25,1.8,0.9,1.35
2023,7/24/23,26,1.7,1.2,1.45
2023,7/24/23,27,1.8,3.7,2.75
2023,7/24/23,28,4.8,1.8,3.3
2023,7/24/23,29,2.1,3.1,2.6
2023,7/24/23,30,2.3,0.5,1.4
2023,7/24/23,31,1.5,3.5,2.5
2023,7/24/23,32,1,1.5,1.25
2023,7/24/23,33,1.3,3.5,2.4
2023,7/24/23,34,4.8,2.2,3.5
2023,7/24/23,35,2.7,3.4,3.05
2023,7/24/23,36,3.3,4.4,3.85
2023,7/24/23,37,2.3,1.4,1.85
2023,7/24/23,38,3.1,1.6,2.35
2023,7/24/23,39,3.1,1.3,2.2
2023,7/24/23,40,2.4,4.2,3.3
2023,7/26/23,1,4.2,0.9,2.55
2023,7/26/23,2,1.4,2.1,1.75
2023,7/26/23,3,1.6,1.5,1.55
2023,7/26/23,4,1,1,1
2023,7/26/23,5,1.7,10.9,6.3
2023,7/26/23,6,2.5,2,2.25
2023,7/26/23,7,0.9,2.1,1.5
2023,7/26/23,8,2.2,1.5,1.85
2023,7/26/23,9,2.9,2.6,2.75
2023,7/26/23,10,3.8,3.5,3.65
2023,7/26/23,11,1.7,0.9,1.3
2023,7/26/23,12,0,0.3,0.15
2023,7/26/23,13,1.8,1.9,1.85
2023,7/26/23,14,2.5,1.5,2
2023,7/26/23,15,1.2,2.1,1.65
2023,7/26/23,16,1.4,0.6,1
2023,7/26/23,17,2.9,0.2,1.55
2023,7/26/23,18,0.2,2,1.1
2023,7/26/23,19,1.9,2.2,2.05
2023,7/26/23,20,1.2,1.6,1.4
2023,7/26/23,21,1.3,3.2,2.25
2023,7/26/23,22,6.9,0.8,3.85
2023,7/26/23,23,0.8,0.9,0.85
2023,7/26/23,24,1.8,7.8,4.8
2023,7/26/23,25,1.4,0,0.7
2023,7/26/23,26,1.7,1.5,1.6
2023,7/26/23,27,1.3,1.9,1.6
2023,7/26/23,28,1.8,2.3,2.05
2023,7/26/23,29,1.1,2.5,1.8
2023,7/26/23,30,3.5,2.9,3.2
2023,7/26/23,31,2.8,2.8,2.8
2023,7/26/23,32,4.5,1.8,3.15
2023,7/26/23,33,3.2,3.1,3.15
2023,7/26/23,34,0.8,2.3,1.55
2023,7/26/23,35,1.6,3.1,2.35
2023,7/26/23,36,4.7,5.9,5.3
2023,7/26/23,37,2.3,2.3,2.3
2023,7/26/23,38,0,3.9,1.95
2023,7/26/23,39,3.4,2.2,2.8
2023,7/26/23,40,2.6,2.3,2.45
2023,7/30/23,1,3.1,0.5,1.8
2023,7/30/23,2,1.2,1.3,1.25
2023,7/30/23,3,2.2,0.4,1.3
2023,7/30/23,4,1,0.7,0.85
2023,7/30/23,5,1.5,0.3,0.9
2023,7/30/23,6,2.6,2,2.3
2023,7/30/23,7,0.9,2.7,1.8
2023,7/30/23,8,1.9,1.3,1.6
2023,7/30/23,9,4.9,4.9,4.9
2023,7/30/23,10,0,4.2,2.1
2023,7/30/23,11,2,3.2,2.6
2023,7/30/23,12,0,1.9,0.95
2023,7/30/23,13,0,2.8,1.4
2023,7/30/23,14,2.8,3.5,3.15
2023,7/30/23,15,1.1,2.4,1.75
2023,7/30/23,16,1.9,2.9,2.4
2023,7/30/23,17,2.9,2.8,2.85
2023,7/30/23,18,2.8,2.1,2.45
2023,7/30/23,19,1.6,2.6,2.1
2023,7/30/23,20,1.7,1.4,1.55
2023,7/30/23,21,0,2.4,1.2
2023,7/30/23,22,0.8,1.3,1.05
2023,7/30/23,23,1.8,2.1,1.95
2023,7/30/23,24,3.2,2.2,2.7
2023,7/30/23,25,1.2,1.4,1.3
2023,7/30/23,26,2.5,0.9,1.7
2023,7/30/23,27,2.3,2.3,2.3
2023,7/30/23,28,2.8,2.6,2.7
2023,7/30/23,29,2.4,2.3,2.35
2023,7/30/23,30,2,1.5,1.75
