year,date,site,fieldplot,pair,plot,block,collection,litter,removal,elevation,disturbance_distance,disturbance_type,family,genus,species,code,functional_group,life_history,cover,count,nearest_neighbor,percent_cover
2023,7/19/23,Emerald Lake,2A,2,3,2,Pre,Castilleja,C,3214.132079,2.95,Trail,Primulaceae,Androsace,septentrionalis,ANSE,forb,annual,0.1,3,0,0.001
2023,8/1/23,Emerald Lake,3B,3,6,2,Post,Community,C,3213.489248,7,Creek,Primulaceae,Androsace,septentrionalis,ANSE,forb,annual,0.1,3,0,0.001
2023,7/19/23,Emerald Lake,5A,5,9,3,Pre,Mixed,C,3214.160476,3.46,Treeline,Primulaceae,Androsace,septentrionalis,ANSE,forb,annual,0.1,2,0,0.001
2023,7/17/23,Emerald Lake,6B,6,12,3,Pre,Community,C,3214.805304,5.16,Treeline,Primulaceae,Androsace,septentrionalis,ANSE,forb,annual,0.1,2,0,0.001
2023,8/1/23,Emerald Lake,7A,7,13,4,Post,Castilleja,C,3210.215198,3.3,Treeline,Primulaceae,Androsace,septentrionalis,ANSE,forb,annual,0.1,1,0,0.001
2023,7/19/23,Emerald Lake,8B,8,16,4,Pre,Control,R,3209.155604,4.61,Treeline,Primulaceae,Androsace,septentrionalis,ANSE,forb,annual,0.1,1,0,0.001
2023,8/1/23,Emerald Lake,9B,9,18,5,Post,Mixed,R,3207.1131,4.35,Treeline,Primulaceae,Androsace,septentrionalis,ANSE,forb,annual,0.1,3,0,0.001
2023,7/17/23,Emerald Lake,10A,10,19,5,Pre,Control,C,3207.270977,2.22,Treeline,Primulaceae,Androsace,septentrionalis,ANSE,forb,annual,0.1,2,0,0.001
2023,7/17/23,Emerald Lake,12A,12,23,3,Pre,Control,C,3215.348404,6.92,Treeline,Primulaceae,Androsace,septentrionalis,ANSE,forb,annual,0.1,1,0,0.001
2023,7/19/23,Emerald Lake,13B,13,26,1,Pre,Control,C,3216.145001,4.11,Trail,Primulaceae,Androsace,septentrionalis,ANSE,forb,annual,0.1,1,0,0.001
2023,7/19/23,Emerald Lake,2A,2,3,2,Pre,Castilleja,C,3214.132079,2.95,Trail,Brassicaceae,Barbarea,vulgaris,BAVU,forb,biennial,0.1,1,0,0.001
2023,7/17/23,Emerald Lake,3B,3,6,2,Pre,Community,C,3213.489248,7,Creek,Brassicaceae,Barbarea,vulgaris,BAVU,forb,biennial,0.1,1,0,0.001
2023,7/17/23,Emerald Lake,7B,7,14,4,Pre,Castilleja,R,3210.283085,4.7,Treeline,Brassicaceae,Barbarea,vulgaris,BAVU,forb,biennial,0.1,2,0,0.001
2023,7/19/23,Emerald Lake,15A,15,29,1,Pre,Castilleja,C,3216.514942,5.93,Treeline,Brassicaceae,Barbarea,vulgaris,BAVU,forb,biennial,0.1,1,0,0.001
2023,8/1/23,Emerald Lake,13B,13,26,1,Post,Control,C,3216.145001,4.11,Trail,Poaceae,Bromus,pumpellianus,BRPU,grass,perennial,0.1,1,1,0.001
2023,8/1/23,Emerald Lake,20A,20,39,4,Post,Mixed,C,3210.320734,1.9,Trail,Poaceae,Bromus,pumpellianus,BRPU,grass,perennial,0.1,1,0,0.001
2023,7/19/23,Emerald Lake,16A,16,31,2,Pre,Control,C,3216.43204,2.95,Treeline,Onagraceae,Chamaenuerion,angustifolium,CHAN,forb,perennial,0.1,1,0,0.001
2023,7/19/23,Emerald Lake,2A,2,3,2,Pre,Castilleja,C,3214.132079,2.95,Trail,Ranunculaceae,Delphinium,barbeyi,DEBA,forb,perennial,0.1,1,0,0.001
